fake title
time,Discharge(cubic meters per second)
2005-06-02T00:00:00,0.17554
2005-06-03T00:00:00,0.196270004
2005-06-04T00:00:00,0.216069996
2005-06-05T00:00:00,0.192670003
2005-06-06T00:00:00,0.164550006
2005-06-07T00:00:00,0.145490006
2005-06-08T00:00:00,0.134880006
2005-06-09T00:00:00,0.120360002
2005-06-10T00:00:00,0.116420001
2005-06-11T00:00:00,0.117820002
2005-06-12T00:00:00,0.110629998
2005-06-13T00:00:00,0.128649995
2005-06-14T00:00:00,0.171719998
2005-06-15T00:00:00,0.128189996
2005-06-16T00:00:00,0.110660002
2005-06-17T00:00:00,0.100550003
2005-06-18T00:00:00,0.103359997
2005-06-19T00:00:00,0.093649998
2005-06-20T00:00:00,0.084799998
2005-06-21T00:00:00,0.080289997
2005-06-22T00:00:00,0.077509999
2005-06-23T00:00:00,0.075199999
2005-06-24T00:00:00,0.074510001
2005-06-25T00:00:00,0.108350001
2005-06-26T00:00:00,0.159040004
2005-06-27T00:00:00,0.105740003
2005-06-28T00:00:00,0.086089998
2005-06-29T00:00:00,0.075599998
2005-06-30T00:00:00,0.069540001
2005-07-01T00:00:00,0.06436
2005-07-02T00:00:00,0.060430001
2005-07-03T00:00:00,0.054820001
2005-07-04T00:00:00,0.050560001
2005-07-05T00:00:00,0.048500001
2005-07-06T00:00:00,0.054159999
2005-07-07T00:00:00,0.075999998
2005-07-08T00:00:00,0.063579999
2005-07-09T00:00:00,0.055059999
2005-07-10T00:00:00,0.04941
2005-07-11T00:00:00,0.046239998
2005-07-12T00:00:00,0.04346
2005-07-13T00:00:00,0.0396
2005-07-14T00:00:00,0.039209999
2005-07-15T00:00:00,0.039689999
2005-07-16T00:00:00,0.038729999
2005-07-17T00:00:00,0.03875
2005-07-18T00:00:00,0.038570002
2005-07-19T00:00:00,0.038630001
2005-07-20T00:00:00,0.03785
2005-07-21T00:00:00,0.047090001
2005-07-22T00:00:00,0.044690002
2005-07-23T00:00:00,0.0436
2005-07-24T00:00:00,0.04061
2005-07-25T00:00:00,0.0407
2005-07-26T00:00:00,0.039999999
2005-07-27T00:00:00,0.03565
2005-07-28T00:00:00,0.03193
2005-07-29T00:00:00,0.030920001
2005-07-30T00:00:00,0.046870001
2005-07-31T00:00:00,0.05624
2005-08-01T00:00:00,0.097769998
2005-08-02T00:00:00,0.087849997
2005-08-03T00:00:00,0.069739997
2005-08-04T00:00:00,0.070320003
2005-08-05T00:00:00,0.077529997
2005-08-06T00:00:00,0.206169993
2005-08-07T00:00:00,0.170880005
2005-08-08T00:00:00,0.121370003
2005-08-09T00:00:00,0.102130003
2005-08-10T00:00:00,0.083420001
2005-08-11T00:00:00,0.076470003
2005-08-12T00:00:00,0.077009998
2005-08-13T00:00:00,0.078809999
2005-08-14T00:00:00,0.075300001
2005-08-15T00:00:00,0.068570003
2005-08-16T00:00:00,0.057289999
2005-08-17T00:00:00,0.049059998
2005-08-18T00:00:00,0.041200001
2005-08-19T00:00:00,0.037999999
2005-08-20T00:00:00,0.03506
2005-08-21T00:00:00,0.031649999
2005-08-22T00:00:00,0.02957
2005-08-23T00:00:00,0.028790001
2005-08-24T00:00:00,0.029440001
2005-08-25T00:00:00,0.039000001
2005-08-26T00:00:00,0.066399999
2005-08-27T00:00:00,0.074040003
2005-08-28T00:00:00,0.058479998
2005-08-29T00:00:00,0.043620002
2005-08-30T00:00:00,0.03802
2005-08-31T00:00:00,0.035799999
2005-09-01T00:00:00,0.039969999
2005-09-02T00:00:00,0.04538
2005-09-03T00:00:00,0.039799999
2005-09-04T00:00:00,0.03582
2005-09-05T00:00:00,0.033530001
2005-09-06T00:00:00,0.037599999
2005-09-07T00:00:00,0.032189999
2005-09-08T00:00:00,0.032480001
2005-09-09T00:00:00,0.031810001
2005-09-10T00:00:00,0.056370001
2005-09-11T00:00:00,0.065860003
2005-09-12T00:00:00,0.055339999
2005-09-13T00:00:00,0.041650001
2005-09-14T00:00:00,0.04439
2005-09-15T00:00:00,0.046119999
2005-09-16T00:00:00,0.048
2005-09-17T00:00:00,0.04456
2005-09-18T00:00:00,0.04318
2005-09-19T00:00:00,0.04318
2005-09-20T00:00:00,0.04456
2005-09-21T00:00:00,0.045469999
2005-09-22T00:00:00,0.044950001
2005-09-23T00:00:00,0.043719999
2005-09-24T00:00:00,0.04188
2005-09-25T00:00:00,0.040929999
2005-09-26T00:00:00,0.044750001
2005-09-27T00:00:00,0.04073
2005-09-28T00:00:00,0.050530002
2005-09-29T00:00:00,0.054979999
2005-09-30T00:00:00,0.058109999
2005-10-01T00:00:00,0.05827
2005-10-02T00:00:00,0.093029998
2005-10-03T00:00:00,0.08281
2005-10-04T00:00:00,0.063500002
2005-10-05T00:00:00,0.05184
2005-10-06T00:00:00,0.049899999
2005-10-07T00:00:00,0.053789999
2005-10-08T00:00:00,0.05469
2005-10-09T00:00:00,0.053410001
2005-10-10T00:00:00,0.053780001
2005-10-11T00:00:00,0.049010001
2005-10-12T00:00:00,0.049010001
2005-10-13T00:00:00,0.052000001
2005-10-14T00:00:00,0.05587
2005-10-15T00:00:00,0.056230001
2005-10-16T00:00:00,0.056559999
2005-10-17T00:00:00,0.056740001
2005-10-18T00:00:00,0.056529999
2005-10-19T00:00:00,0.05776
2005-10-20T00:00:00,0.06205
2005-10-21T00:00:00,0.057689998
2005-10-22T00:00:00,0.090429999
2005-10-23T00:00:00,0.080750003
2005-10-24T00:00:00,0.068640001
2005-10-25T00:00:00,0.264690012
2005-10-26T00:00:00,0.393590003
2005-10-27T00:00:00,0.23195
2005-10-28T00:00:00,0.153050005
2005-10-29T00:00:00,0.12455
2005-10-30T00:00:00,0.107600003
2005-10-31T00:00:00,0.098710001
2005-11-01T00:00:00,0.093170002
2005-11-02T00:00:00,0.09217
2005-11-03T00:00:00,0.116049998
2005-11-04T00:00:00,0.157260001
2005-11-05T00:00:00,0.152150005
2005-11-06T00:00:00,0.138420001
2005-11-07T00:00:00,0.133090004
2005-11-08T00:00:00,0.131720006
2005-11-09T00:00:00,0.129370004
2005-11-10T00:00:00,0.119570002
2005-11-11T00:00:00,0.123779997
2005-11-12T00:00:00,0.171450004
2005-11-13T00:00:00,0.162949994
2005-11-14T00:00:00,0.14474
2005-11-15T00:00:00,0.347860008
2005-11-16T00:00:00,0.437790006
2005-11-17T00:00:00,0.320219994
2005-11-18T00:00:00,0.238000005
2005-11-19T00:00:00,0.185090005
2005-11-20T00:00:00,0.155750006
2005-11-21T00:00:00,0.140080005
2005-11-22T00:00:00,0.127279997
2005-11-23T00:00:00,0.11778
2005-11-24T00:00:00,0.115829997
2005-11-25T00:00:00,0.126269996
2005-11-26T00:00:00,0.146620005
2005-11-27T00:00:00,0.149719998
2005-11-28T00:00:00,0.136639997
2005-11-29T00:00:00,0.122479998
2005-11-30T00:00:00,0.115790002
2005-12-01T00:00:00,0.120140001
2005-12-02T00:00:00,0.122500002
2005-12-03T00:00:00,0.125960007
2005-12-04T00:00:00,0.136460006
2005-12-05T00:00:00,0.295639992
2005-12-06T00:00:00,0.681519985
2005-12-07T00:00:00,0.538829982
2005-12-08T00:00:00,0.421359986
2005-12-09T00:00:00,0.344599992
2005-12-10T00:00:00,0.285620004
2005-12-11T00:00:00,0.302219987
2005-12-12T00:00:00,0.328929991
2005-12-13T00:00:00,0.30035001
2005-12-14T00:00:00,0.291339993
2005-12-15T00:00:00,0.342350006
2005-12-16T00:00:00,0.525990009
2005-12-17T00:00:00,0.577260017
2005-12-18T00:00:00,0.471089989
2005-12-19T00:00:00,0.376230001
2005-12-20T00:00:00,0.327250004
2005-12-21T00:00:00,0.307660013
2005-12-22T00:00:00,0.373510003
2005-12-23T00:00:00,0.486730009
2005-12-24T00:00:00,0.718400002
2005-12-25T00:00:00,0.791090012
2005-12-26T00:00:00,0.632000029
2005-12-27T00:00:00,0.511409998
2005-12-28T00:00:00,0.44916001
2005-12-29T00:00:00,0.359250009
2005-12-30T00:00:00,0.419440001
2005-12-31T00:00:00,0.437070012
2006-01-01T00:00:00,0.459479988
2006-01-02T00:00:00,0.601320028
2006-01-03T00:00:00,0.776220024
2006-01-04T00:00:00,0.935079992
2006-01-05T00:00:00,0.967140019
2006-01-06T00:00:00,1.066709995
2006-01-07T00:00:00,0.958350003
2006-01-08T00:00:00,0.824679971
2006-01-09T00:00:00,0.716440022
2006-01-10T00:00:00,0.628690004
2006-01-11T00:00:00,0.602140009
2006-01-12T00:00:00,1.361690044
2006-01-13T00:00:00,1.919090033
2006-01-14T00:00:00,1.587000012
2006-01-15T00:00:00,1.255990028
2006-01-16T00:00:00,1.047510028
2006-01-17T00:00:00,0.895619988
2006-01-18T00:00:00,0.77798003
2006-01-19T00:00:00,0.644389987
2006-01-20T00:00:00,0.478320003
2006-01-21T00:00:00,0.420509994
2006-01-22T00:00:00,0.381179988
2006-01-23T00:00:00,0.371760011
2006-01-24T00:00:00,0.378509998
2006-01-25T00:00:00,0.38172999
2006-01-26T00:00:00,0.376329988
2006-01-27T00:00:00,0.377889991
2006-01-28T00:00:00,0.369390011
2006-01-29T00:00:00,0.34604001
2006-01-30T00:00:00,0.334719986
2006-01-31T00:00:00,0.331070006
2006-02-01T00:00:00,0.32032001
2006-02-02T00:00:00,0.310979992
2006-02-03T00:00:00,0.301779985
2006-02-04T00:00:00,0.276250005
2006-02-05T00:00:00,0.265879989
2006-02-06T00:00:00,0.261610001
2006-02-07T00:00:00,0.891250014
2006-02-08T00:00:00,2.026119947
2006-02-09T00:00:00,2.857860088
2006-02-10T00:00:00,2.638309956
2006-02-11T00:00:00,2.077290058
2006-02-12T00:00:00,1.577290058
2006-02-13T00:00:00,1.256579995
2006-02-14T00:00:00,1.069910049
2006-02-15T00:00:00,0.992229998
2006-02-16T00:00:00,0.974929988
2006-02-17T00:00:00,0.924730003
2006-02-18T00:00:00,0.864459991
2006-02-19T00:00:00,1.066110015
2006-02-20T00:00:00,1.652349949
2006-02-21T00:00:00,1.849889994
2006-02-22T00:00:00,1.549900055
2006-02-23T00:00:00,1.338140011
2006-02-24T00:00:00,1.181980014
2006-02-25T00:00:00,1.085630059
2006-02-26T00:00:00,1.006459951
2006-02-27T00:00:00,0.915459991
2006-02-28T00:00:00,0.830749989
2006-03-01T00:00:00,0.796509981
2006-03-02T00:00:00,0.742850006
2006-03-03T00:00:00,0.711409986
2006-03-04T00:00:00,0.664430022
2006-03-05T00:00:00,0.616530001
2006-03-06T00:00:00,0.527400017
2006-03-07T00:00:00,0.486039996
2006-03-08T00:00:00,0.440400004
2006-03-09T00:00:00,0.396670014
2006-03-10T00:00:00,0.350360006
2006-03-11T00:00:00,0.335150003
2006-03-12T00:00:00,0.342350006
2006-03-13T00:00:00,0.358859986
2006-03-14T00:00:00,0.378490001
2006-03-15T00:00:00,0.376459986
2006-03-16T00:00:00,0.366809994
2006-03-17T00:00:00,0.358770013
2006-03-18T00:00:00,0.361099988
2006-03-19T00:00:00,0.379920006
2006-03-20T00:00:00,0.393970013
2006-03-21T00:00:00,0.369580001
2006-03-22T00:00:00,0.368250012
2006-03-23T00:00:00,0.375589997
2006-03-24T00:00:00,0.418940008
2006-03-25T00:00:00,0.468959987
2006-03-26T00:00:00,0.470070004
2006-03-27T00:00:00,1.027150035
2006-03-28T00:00:00,5.739799976
2006-03-29T00:00:00,8.262519836
2006-03-30T00:00:00,8.144300461
2006-03-31T00:00:00,7.751760006
2006-04-01T00:00:00,6.444379807
2006-04-02T00:00:00,6.096620083
2006-04-03T00:00:00,5.678480148
2006-04-04T00:00:00,4.764190197
2006-04-05T00:00:00,3.794470072
2006-04-06T00:00:00,3.510279894
2006-04-07T00:00:00,3.135540009
2006-04-08T00:00:00,3.01451993
2006-04-09T00:00:00,2.957839966
2006-04-10T00:00:00,2.595419884
2006-04-11T00:00:00,2.207220078
2006-04-12T00:00:00,1.952960014
2006-04-13T00:00:00,1.760929942
2006-04-14T00:00:00,1.632320046
2006-04-15T00:00:00,1.348009944
2006-04-16T00:00:00,1.211169958
2006-04-17T00:00:00,1.130049944
2006-04-18T00:00:00,1.033519983
2006-04-19T00:00:00,0.949710011
2006-04-20T00:00:00,0.959510028
2006-04-21T00:00:00,0.884079993
2006-04-22T00:00:00,0.820909977
2006-04-23T00:00:00,0.7579
2006-04-24T00:00:00,0.71408999
2006-04-25T00:00:00,0.671119988
2006-04-26T00:00:00,0.660660028
2006-04-27T00:00:00,0.71916002
2006-04-28T00:00:00,0.678939998
2006-04-29T00:00:00,0.634660006
2006-04-30T00:00:00,0.618219972
2006-05-01T00:00:00,0.60650003
2006-05-02T00:00:00,0.565010011
2006-05-03T00:00:00,0.523249984
2006-05-04T00:00:00,0.48348999
2006-05-05T00:00:00,0.444330007
2006-05-06T00:00:00,0.410129994
2006-05-07T00:00:00,0.381190002
2006-05-08T00:00:00,0.361629993
2006-05-09T00:00:00,0.342130005
2006-05-10T00:00:00,0.329829991
2006-05-11T00:00:00,0.317530006
2006-05-12T00:00:00,0.302430004
2006-05-13T00:00:00,0.288639992
2006-05-14T00:00:00,0.270509988
2006-05-15T00:00:00,0.248579994
2006-05-16T00:00:00,0.279700011
2006-05-17T00:00:00,0.324090004
2006-05-18T00:00:00,0.34957999
2006-05-19T00:00:00,0.487619996
2006-05-20T00:00:00,0.488389999
2006-05-21T00:00:00,0.606320024
2006-05-22T00:00:00,0.58081001
2006-05-23T00:00:00,0.680260003
2006-05-24T00:00:00,0.552410007
2006-05-25T00:00:00,0.509599984
2006-05-26T00:00:00,0.450320005
2006-05-27T00:00:00,0.386460006
2006-05-28T00:00:00,0.54904002
2006-05-29T00:00:00,0.808189988
2006-05-30T00:00:00,0.63132
2006-05-31T00:00:00,0.516919971
2006-06-01T00:00:00,0.518270016
2006-06-02T00:00:00,0.671599984
2006-06-03T00:00:00,0.534619987
2006-06-04T00:00:00,0.458819985
2006-06-05T00:00:00,0.391579986
2006-06-06T00:00:00,0.356240004
2006-06-07T00:00:00,0.330029994
2006-06-08T00:00:00,0.287459999
2006-06-09T00:00:00,0.26067999
2006-06-10T00:00:00,0.229489997
2006-06-11T00:00:00,0.202710003
2006-06-12T00:00:00,0.170640007
2006-06-13T00:00:00,0.151280001
2006-06-14T00:00:00,0.150440007
2006-06-15T00:00:00,0.137239993
2006-06-16T00:00:00,0.124650002
2006-06-17T00:00:00,0.115869999
2006-06-18T00:00:00,0.116420001
2006-06-19T00:00:00,0.113119997
2006-06-20T00:00:00,0.104589999
2006-06-21T00:00:00,0.096940003
2006-06-22T00:00:00,0.099760003
2006-06-23T00:00:00,0.090640001
2006-06-24T00:00:00,0.079360001
2006-06-25T00:00:00,0.075879999
2006-06-26T00:00:00,0.160060003
2006-06-27T00:00:00,0.269800007
2006-06-28T00:00:00,0.163800001
2006-06-29T00:00:00,0.123850003
2006-06-30T00:00:00,0.104319997
2006-07-01T00:00:00,0.092749998
2006-07-02T00:00:00,0.08179
2006-07-03T00:00:00,0.08647
2006-07-04T00:00:00,0.074390002
2006-07-05T00:00:00,0.064240001
2006-07-06T00:00:00,0.058850002
2006-07-07T00:00:00,0.054790001
2006-07-08T00:00:00,0.05257
2006-07-09T00:00:00,0.054230001
2006-07-10T00:00:00,0.054269999
2006-07-11T00:00:00,0.04972
2006-07-12T00:00:00,0.045630001
2006-07-13T00:00:00,0.041450001
2006-07-14T00:00:00,0.037930001
2006-07-15T00:00:00,0.035799999
2006-07-16T00:00:00,0.032869998
2006-07-17T00:00:00,0.03249
2006-07-18T00:00:00,0.035209998
2006-07-19T00:00:00,0.038389999
2006-07-20T00:00:00,0.033950001
2006-07-21T00:00:00,0.053690001
2006-07-22T00:00:00,0.111539997
2006-07-23T00:00:00,0.084349997
2006-07-24T00:00:00,0.061330002
2006-07-25T00:00:00,0.047460001
2006-07-26T00:00:00,0.039299998
2006-07-27T00:00:00,0.033380002
2006-07-28T00:00:00,0.03229
2006-07-29T00:00:00,0.040040001
2006-07-30T00:00:00,0.045150001
2006-07-31T00:00:00,0.079709999
2006-08-01T00:00:00,0.080449998
2006-08-02T00:00:00,0.400889993
2006-08-03T00:00:00,0.346260011
2006-08-04T00:00:00,0.198080003
2006-08-05T00:00:00,0.124810003
2006-08-06T00:00:00,0.093539998
2006-08-07T00:00:00,0.072829999
2006-08-08T00:00:00,0.060509998
2006-08-09T00:00:00,0.057009999
2006-08-10T00:00:00,0.105899997
2006-08-11T00:00:00,0.179979995
2006-08-12T00:00:00,0.833339989
2006-08-13T00:00:00,1.394109964
2006-08-14T00:00:00,3.022900105
2006-08-15T00:00:00,2.948889971
2006-08-16T00:00:00,2.730119944
2006-08-17T00:00:00,2.559920073
2006-08-18T00:00:00,2.239820004
2006-08-19T00:00:00,1.718469977
2006-08-20T00:00:00,1.413480043
2006-08-21T00:00:00,1.437669992
2006-08-22T00:00:00,1.605229974
2006-08-23T00:00:00,1.789829969
2006-08-24T00:00:00,1.930179954
2006-08-25T00:00:00,1.669139981
2006-08-26T00:00:00,1.378290057
2006-08-27T00:00:00,1.72823
2006-08-28T00:00:00,2.075969934
2006-08-29T00:00:00,1.730839968
2006-08-30T00:00:00,1.915619969
2006-08-31T00:00:00,1.922770023
2006-09-01T00:00:00,1.795889974
2006-09-02T00:00:00,1.694409966
2006-09-03T00:00:00,2.983530045
2006-09-04T00:00:00,3.540149927
2006-09-05T00:00:00,3.165220022
2006-09-06T00:00:00,2.60206008
2006-09-07T00:00:00,2.12390995
2006-09-08T00:00:00,1.773480058
2006-09-09T00:00:00,1.425500035
2006-09-10T00:00:00,1.188509941
2006-09-11T00:00:00,1.01741004
2006-09-12T00:00:00,0.89775002
2006-09-13T00:00:00,0.798330009
2006-09-14T00:00:00,0.700929999
2006-09-15T00:00:00,0.623560011
2006-09-16T00:00:00,0.554279983
2006-09-17T00:00:00,0.509859979
2006-09-18T00:00:00,0.471619993
2006-09-19T00:00:00,0.44027999
2006-09-20T00:00:00,0.416359991
2006-09-21T00:00:00,0.37797001
2006-09-22T00:00:00,0.351449996
2006-09-23T00:00:00,0.327529997
2006-09-24T00:00:00,0.302780002
2006-09-25T00:00:00,0.285019994
2006-09-26T00:00:00,0.266869992
2006-09-27T00:00:00,0.252880007
2006-09-28T00:00:00,0.263550013
2006-09-29T00:00:00,0.250220001
2006-09-30T00:00:00,0.256350011
2006-10-01T00:00:00,0.298119992
2006-10-02T00:00:00,0.348809987
2006-10-03T00:00:00,0.347180009
2006-10-04T00:00:00,0.327170014
2006-10-05T00:00:00,0.283190012
2006-10-06T00:00:00,0.309619993
2006-10-07T00:00:00,0.433079988
2006-10-08T00:00:00,0.469999999
2006-10-09T00:00:00,0.446260005
2006-10-10T00:00:00,0.404040009
2006-10-11T00:00:00,0.365289986
2006-10-12T00:00:00,0.340810001
2006-10-13T00:00:00,0.308340013
2006-10-14T00:00:00,0.281520009
2006-10-15T00:00:00,0.266660005
2006-10-16T00:00:00,0.259680003
2006-10-17T00:00:00,0.254810005
2006-10-18T00:00:00,0.262199998
2006-10-19T00:00:00,0.25011
2006-10-20T00:00:00,0.237299994
2006-10-21T00:00:00,0.232260004
2006-10-22T00:00:00,0.228689998
2006-10-23T00:00:00,0.262419999
2006-10-24T00:00:00,0.434249997
2006-10-25T00:00:00,0.948800027
2006-10-26T00:00:00,0.926159978
2006-10-27T00:00:00,0.834739983
2006-10-28T00:00:00,0.722530007
2006-10-29T00:00:00,1.289039969
2006-10-30T00:00:00,1.315780044
2006-10-31T00:00:00,1.561800003
2006-11-01T00:00:00,1.954329967
2006-11-02T00:00:00,1.879889965
2006-11-03T00:00:00,1.546820045
2006-11-04T00:00:00,1.298560023
2006-11-05T00:00:00,1.170410037
2006-11-06T00:00:00,1.170609951
2006-11-07T00:00:00,1.179370046
2006-11-08T00:00:00,1.143049955
2006-11-09T00:00:00,2.087470055
2006-11-10T00:00:00,2.7474401
2006-11-11T00:00:00,2.614200115
2006-11-12T00:00:00,2.867880106
2006-11-13T00:00:00,3.242310047
2006-11-14T00:00:00,3.942169905
2006-11-15T00:00:00,3.570260048
2006-11-16T00:00:00,3.029839993
2006-11-17T00:00:00,2.512989998
2006-11-18T00:00:00,2.133680105
2006-11-19T00:00:00,1.851590037
2006-11-20T00:00:00,2.636430025
2006-11-21T00:00:00,3.621340036
2006-11-22T00:00:00,4.610239983
2006-11-23T00:00:00,4.189080238
2006-11-24T00:00:00,5.554090023
2006-11-25T00:00:00,5.145949841
2006-11-26T00:00:00,4.228889942
2006-11-27T00:00:00,3.352710009
2006-11-28T00:00:00,2.659049988
2006-11-29T00:00:00,2.132479906
2006-11-30T00:00:00,1.641980052
2006-12-01T00:00:00,1.530490041
2006-12-02T00:00:00,1.435099959
2006-12-03T00:00:00,1.323500037
2006-12-04T00:00:00,1.292750001
2006-12-05T00:00:00,1.479179978
2006-12-06T00:00:00,1.823240042
2006-12-07T00:00:00,1.59679997
2006-12-08T00:00:00,1.837790012
2006-12-09T00:00:00,2.088850021
2006-12-10T00:00:00,1.820309997
2006-12-11T00:00:00,1.738940001
2006-12-12T00:00:00,2.964809895
2006-12-13T00:00:00,2.888469934
2006-12-14T00:00:00,3.899610043
2006-12-15T00:00:00,4.156179905
2006-12-16T00:00:00,3.609889984
2006-12-17T00:00:00,3.170520067
2006-12-18T00:00:00,2.829809904
2006-12-19T00:00:00,2.473360062
2006-12-20T00:00:00,2.187839985
2006-12-21T00:00:00,1.867370009
2006-12-22T00:00:00,1.636620045
2006-12-23T00:00:00,1.450180054
2006-12-24T00:00:00,1.336570024
2006-12-25T00:00:00,1.231750011
2006-12-26T00:00:00,1.155099988
2006-12-27T00:00:00,1.08694005
2006-12-28T00:00:00,1.029150009
2006-12-29T00:00:00,0.96359998
2006-12-30T00:00:00,0.954419971
2006-12-31T00:00:00,2.459079981
2007-01-01T00:00:00,3.580440044
2007-01-02T00:00:00,3.229599953
2007-01-03T00:00:00,2.484110117
2007-01-04T00:00:00,2.062560081
2007-01-05T00:00:00,2.348540068
2007-01-06T00:00:00,2.15512991
2007-01-07T00:00:00,1.849560022
2007-01-08T00:00:00,1.798699975
2007-01-09T00:00:00,2.157049894
2007-01-10T00:00:00,2.702209949
2007-01-11T00:00:00,4.445909977
2007-01-12T00:00:00,6.704110146
2007-01-13T00:00:00,7.167039871
2007-01-14T00:00:00,5.92069006
2007-01-15T00:00:00,4.639900208
2007-01-16T00:00:00,3.655829906
2007-01-17T00:00:00,3.026870012
2007-01-18T00:00:00,4.251410007
2007-01-19T00:00:00,5.733769894
2007-01-20T00:00:00,6.29640007
2007-01-21T00:00:00,8.500729561
2007-01-22T00:00:00,7.626070023
2007-01-23T00:00:00,5.880139828
2007-01-24T00:00:00,4.542349815
2007-01-25T00:00:00,3.390300035
2007-01-26T00:00:00,2.720799923
2007-01-27T00:00:00,2.499119997
2007-01-28T00:00:00,2.898489952
2007-01-29T00:00:00,5.113870144
2007-01-30T00:00:00,4.383039951
2007-01-31T00:00:00,4.061319828
2007-02-01T00:00:00,4.11977005
2007-02-02T00:00:00,3.391930103
2007-02-03T00:00:00,3.166990042
2007-02-04T00:00:00,2.638770103
2007-02-05T00:00:00,2.43385005
2007-02-06T00:00:00,2.206820011
2007-02-07T00:00:00,1.865569949
2007-02-08T00:00:00,1.717519999
2007-02-09T00:00:00,1.573349953
2007-02-10T00:00:00,1.333580017
2007-02-11T00:00:00,1.278380036
2007-02-12T00:00:00,1.246000051
2007-02-13T00:00:00,1.542889953
2007-02-14T00:00:00,2.098419905
2007-02-15T00:00:00,1.797520041
2007-02-16T00:00:00,1.503769994
2007-02-17T00:00:00,1.390140057
2007-02-18T00:00:00,1.257259965
2007-02-19T00:00:00,1.169460058
2007-02-20T00:00:00,1.098090053
2007-02-21T00:00:00,1.025320053
2007-02-22T00:00:00,0.539030015
2007-02-23T00:00:00,0.746980011
2007-02-24T00:00:00,0.842199981
2007-02-25T00:00:00,1.246039987
2007-02-26T00:00:00,3.824029922
2007-02-27T00:00:00,7.190400124
2007-02-28T00:00:00,7.587739944
2007-03-01T00:00:00,7.944290161
2007-03-02T00:00:00,8.6144104
2007-03-03T00:00:00,7.262320042
2007-03-04T00:00:00,5.607629776
2007-03-05T00:00:00,4.681359768
2007-03-06T00:00:00,4.392149925
2007-03-07T00:00:00,4.824309826
2007-03-08T00:00:00,4.882540226
2007-03-09T00:00:00,3.97303009
2007-03-10T00:00:00,3.2692101
2007-03-11T00:00:00,2.793109894
2007-03-12T00:00:00,2.457449913
2007-03-13T00:00:00,2.177850008
2007-03-14T00:00:00,1.924399972
2007-03-15T00:00:00,1.697649956
2007-03-16T00:00:00,1.558990002
2007-03-17T00:00:00,1.542070031
2007-03-18T00:00:00,2.177249908
2007-03-19T00:00:00,2.466909885
2007-03-20T00:00:00,1.855730057
2007-03-21T00:00:00,1.567819953
2007-03-22T00:00:00,1.417389989
2007-03-23T00:00:00,1.323920012
2007-03-24T00:00:00,1.442639947
2007-03-25T00:00:00,1.27421999
2007-03-26T00:00:00,1.169229984
2007-03-27T00:00:00,1.048120022
2007-03-28T00:00:00,0.977299988
2007-03-29T00:00:00,0.924989998
2007-03-30T00:00:00,0.877640009
2007-03-31T00:00:00,0.822189987
2007-04-01T00:00:00,0.774110019
2007-04-02T00:00:00,0.749149978
2007-04-03T00:00:00,0.76256001
2007-04-04T00:00:00,0.695349991
2007-04-05T00:00:00,0.670939982
2007-04-06T00:00:00,0.604589999
2007-04-07T00:00:00,0.566810012
2007-04-08T00:00:00,0.564050019
2007-04-09T00:00:00,0.798879981
2007-04-10T00:00:00,0.769580007
2007-04-11T00:00:00,0.685310006
2007-04-12T00:00:00,0.639020026
2007-04-13T00:00:00,0.599309981
2007-04-14T00:00:00,0.553669989
2007-04-15T00:00:00,0.531750023
2007-04-16T00:00:00,0.510469973
2007-04-17T00:00:00,0.495169997
2007-04-18T00:00:00,0.461840004
2007-04-19T00:00:00,0.460339993
2007-04-20T00:00:00,0.480150014
2007-04-21T00:00:00,0.41802001
2007-04-22T00:00:00,0.393819988
2007-04-23T00:00:00,0.39339
2007-04-24T00:00:00,0.385690004
2007-04-25T00:00:00,0.363279998
2007-04-26T00:00:00,0.34909001
2007-04-27T00:00:00,0.339150012
2007-04-28T00:00:00,0.320259988
2007-04-29T00:00:00,0.297710001
2007-04-30T00:00:00,0.295100003
2007-05-01T00:00:00,0.286260009
2007-05-02T00:00:00,0.276959985
2007-05-03T00:00:00,0.259550005
2007-05-04T00:00:00,0.249620005
2007-05-05T00:00:00,0.237810001
2007-05-06T00:00:00,0.278919995
2007-05-07T00:00:00,0.245800003
2007-05-08T00:00:00,0.384169996
2007-05-09T00:00:00,0.44106999
2007-05-10T00:00:00,0.354279995
2007-05-11T00:00:00,0.36006999
2007-05-12T00:00:00,0.392639995
2007-05-13T00:00:00,0.353370011
2007-05-14T00:00:00,0.33355999
2007-05-15T00:00:00,0.304259986
2007-05-16T00:00:00,0.251800001
2007-05-17T00:00:00,0.258080006
2007-05-18T00:00:00,0.237760007
2007-05-19T00:00:00,0.30528
2007-05-20T00:00:00,0.393330008
2007-05-21T00:00:00,0.27869001
2007-05-22T00:00:00,0.24391
2007-05-23T00:00:00,0.205489993
2007-05-24T00:00:00,0.179120004
2007-05-25T00:00:00,0.17825
2007-05-26T00:00:00,0.192019999
2007-05-27T00:00:00,0.181419998
2007-05-28T00:00:00,0.179590002
2007-05-29T00:00:00,0.418819994
2007-05-30T00:00:00,0.259079993
2007-05-31T00:00:00,0.191410005
2007-06-01T00:00:00,0.171279997
2007-06-02T00:00:00,0.155680001
2007-06-03T00:00:00,0.140249997
2007-06-04T00:00:00,0.134259999
2007-06-05T00:00:00,0.130469993
2007-06-06T00:00:00,0.116760001
2007-06-07T00:00:00,0.105379999
2007-06-08T00:00:00,0.096409999
2007-06-09T00:00:00,0.09003
